2.0,2,5291329,38.0,92.0,28.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,7.2,1.0,1.0,37.0,6.1,1.0,2.0,2.0,2,0,1
1.0,1,534917,38.2,76.0,28.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,4.0,4.0,46.0,81.0,1.0,2.0,1.0,1,2112,2
1.0,1,530233,37.6,96.0,48.0,3.0,1.0,4.0,1.0,5.0,3.0,3.0,2.0,3.0,4.5,4.0,5.0,45.0,6.8,3.0,2.0,2.0,1,3207,2
1.0,2,5301219,38.17889447236181,128.0,36.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,3.0,1.0,2.0,4.0,5.0,53.0,7.8,3.0,4.7,2.0,2,1400,1
1.0,1,5290481,37.6,64.0,21.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0,40.0,7.0,1.0,2.0,1.0,1,4205,1
2.0,1,532110,39.4,110.0,35.0,4.0,3.0,6.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,5.0,55.0,8.7,3.0,2.0,1.0,2,0,2
1.0,1,530157,39.9,72.0,60.0,1.0,1.0,5.0,2.0,5.0,4.0,4.0,3.0,1.0,2.0,4.0,4.0,46.0,6.1,2.0,2.0,1.0,1,2111,2
2.0,1,529340,38.4,48.0,16.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,5.5,4.0,3.0,49.0,6.8,3.0,2.0,1.0,2,0,2
1.0,1,521681,38.6,42.0,34.0,2.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,48.0,7.2,3.0,2.0,1.0,1,3111,2
1.0,1,533692,38.1,60.0,12.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,5.0,51.0,65.0,3.0,2.0,1.0,1,3111,2
1.0,1,530526,38.3,72.0,30.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,5.0,43.0,7.0,2.0,3.9,1.0,1,3111,1
1.0,1,528653,37.8,48.0,12.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,37.0,5.5,2.0,1.3,1.0,2,4122,1
2.0,1,535415,37.7,48.0,20.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,45.0,76.0,3.0,2.0,1.0,2,0,2
2.0,1,529475,37.7,96.0,30.0,3.0,3.0,4.0,2.0,5.0,4.0,4.0,3.0,2.0,4.0,4.0,5.0,66.0,7.5,3.0,2.0,2.0,1,4205,2
2.0,1,530242,37.2,108.0,12.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,6.0,3.0,3.0,52.0,8.2,3.0,7.4,3.0,1,2207,1
1.0,1,529427,37.2,60.0,20.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,5.0,43.0,6.6,3.0,2.0,1.0,1,2209,2
1.0,1,529796,38.17889447236181,100.0,30.0,3.0,3.0,4.0,2.0,5.0,4.0,4.0,3.0,3.0,2.0,4.0,4.0,52.0,6.6,3.0,2.0,1.0,1,1124,2
2.0,1,528812,38.17889447236181,104.0,24.0,4.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,4.0,2.0,73.0,8.4,3.0,2.0,3.0,1,7111,2
2.0,1,529493,38.3,112.0,16.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,5.0,51.0,6.0,2.0,1.0,3.0,2,5205,1
1.0,1,533847,37.8,72.0,20.0,3.0,3.0,1.0,1.0,5.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,56.0,80.0,1.0,2.0,1.0,1,3111,2
2.0,1,528996,38.6,52.0,20.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,32.0,6.6,1.0,5.0,1.0,2,0,1
1.0,1,529498,38.17889447236181,88.0,20.0,3.0,3.0,6.0,2.0,5.0,3.0,3.0,1.0,3.0,2.0,4.0,5.0,63.0,6.5,3.0,2.0,2.0,1,4205,2
2.0,1,530301,38.0,60.0,12.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,47.0,7.0,3.0,2.0,1.0,2,3111,2
1.0,1,534069,38.17889447236181,120.0,20.0,3.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,2.0,4.0,5.0,52.0,67.0,2.0,2.0,3.0,1,3205,2
2.0,1,529827,38.17889447236181,120.0,20.0,4.0,3.0,4.0,2.0,5.0,4.0,4.0,1.0,1.0,2.0,4.0,5.0,60.0,6.5,3.0,2.0,2.0,1,3205,2
1.0,1,529888,37.9,60.0,15.0,3.0,1.0,4.0,2.0,5.0,4.0,4.0,2.0,2.0,2.0,4.0,5.0,65.0,7.5,3.0,2.0,1.0,1,2305,1
2.0,1,529821,37.5,48.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,37.0,6.5,3.0,2.0,1.0,2,0,2
1.0,1,528890,38.9,80.0,44.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,7.0,3.0,1.0,54.0,6.5,3.0,2.0,2.0,1,7111,2
2.0,1,529642,37.2,84.0,48.0,3.0,3.0,5.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,73.0,5.5,2.0,4.1,2.0,2,4300,1
2.0,1,529766,38.6,46.0,20.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,2.0,49.0,9.1,1.0,1.6,1.0,2,3111,1
1.0,1,527706,37.4,84.0,36.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,5.0,46.44736842105263,23.15733333333333,3.0,2.0,2.0,1,7209,1
2.0,1,529483,38.17889447236181,72.31140350877193,20.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,43.0,7.7,3.0,2.0,1.0,2,3111,2
2.0,1,529461,40.3,114.0,36.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,7.0,1.0,5.0,57.0,8.1,3.0,4.5,3.0,1,7400,1
1.0,2,5282839,38.6,160.0,20.0,3.0,1.0,5.0,1.0,3.0,3.0,4.0,3.0,1.0,2.0,4.0,5.0,38.0,23.15733333333333,2.0,2.0,2.0,1,7111,1
1.0,1,529640,38.17889447236181,64.0,36.0,2.0,1.0,2.0,1.0,5.0,3.0,3.0,2.0,2.0,2.0,4.0,5.0,42.0,7.7,3.0,2.0,2.0,1,3209,2
1.0,1,528298,38.17889447236181,72.31140350877193,20.0,4.0,3.0,3.0,1.0,5.0,4.0,3.0,2.0,1.0,2.0,4.0,4.0,53.0,5.9,3.0,2.0,2.0,1,3205,1
2.0,1,528904,38.17889447236181,96.0,20.0,3.0,3.0,3.0,2.0,5.0,4.0,4.0,1.0,2.0,2.0,4.0,5.0,60.0,23.15733333333333,3.0,2.0,2.0,1,4205,2
2.0,1,527957,38.5,60.0,20.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,44.0,7.7,3.0,2.0,1.0,2,0,2
2.0,1,534293,38.2,130.0,16.0,4.0,3.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,4.0,5.0,65.0,82.0,2.0,2.0,3.0,2,2209,2
1.0,1,529667,39.0,64.0,36.0,3.0,1.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,7.0,4.0,5.0,44.0,7.5,3.0,5.0,1.0,1,2113,1
1.0,1,534885,38.17889447236181,60.0,36.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,26.0,72.0,2.0,1.0,1.0,1,2208,2
2.0,1,534784,37.9,72.0,20.0,1.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,4.0,58.0,74.0,1.0,2.0,1.0,1,2322,2
2.0,1,528931,38.4,54.0,24.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,49.0,7.2,1.0,2.0,1.0,2,3111,1
2.0,1,528214,37.0,60.0,20.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,4.5,4.0,4.0,43.0,7.6,3.0,2.0,3.0,1,2209,1
1.0,1,529424,37.8,48.0,28.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,46.0,5.9,2.0,7.0,1.0,2,0,1
1.0,1,528469,38.1,52.0,24.0,1.0,1.0,5.0,1.0,4.0,3.0,1.0,2.0,3.0,7.0,1.0,5.0,54.0,7.5,2.0,2.6,2.0,1,2112,1
1.0,1,534615,37.6,38.0,20.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,5.0,37.0,68.0,3.0,2.0,1.0,1,3205,2
2.0,1,534753,38.7,52.0,20.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,33.0,77.0,3.0,2.0,1.0,2,0,2
1.0,1,530693,38.17889447236181,72.31140350877193,20.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,4.0,5.0,46.0,5.9,3.0,2.0,2.0,1,3025,2
1.0,1,527463,37.5,96.0,18.0,1.0,3.0,6.0,2.0,3.0,4.0,2.0,2.0,3.0,5.0,4.0,4.0,69.0,8.9,3.0,2.0,1.0,1,2208,1
1.0,1,527518,36.4,98.0,35.0,3.0,3.0,4.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,47.0,6.4,3.0,3.6,2.0,1,2205,1
1.0,1,534756,37.3,40.0,20.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,5.0,36.0,23.15733333333333,3.0,2.0,1.0,1,3111,2
1.0,2,5290759,38.1,100.0,80.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,36.0,5.7,3.0,2.0,1.0,1,3111,2
1.0,1,5279822,38.0,72.31140350877193,24.0,3.0,3.0,6.0,2.0,5.0,3.0,4.0,1.0,1.0,2.0,4.0,5.0,68.0,7.8,3.0,2.0,2.0,1,3205,2
1.0,1,529849,37.8,60.0,80.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,5.5,4.0,5.0,40.0,4.5,2.0,2.0,1.0,1,5206,1
2.0,1,529304,38.0,54.0,30.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,45.0,6.2,3.0,2.0,1.0,2,400,2
1.0,1,529388,38.17889447236181,88.0,40.0,3.0,3.0,4.0,2.0,5.0,4.0,3.0,3.0,1.0,2.0,4.0,5.0,50.0,7.7,3.0,1.4,2.0,1,4205,1
2.0,1,529703,39.0,64.0,40.0,1.0,1.0,5.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,42.0,7.5,2.0,2.3,1.0,2,5000,1
2.0,1,535381,38.3,42.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,38.0,61.0,3.0,2.0,1.0,2,0,2
2.0,1,529461,40.3,114.0,36.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,7.0,1.0,5.0,57.0,8.1,3.0,4.5,2.0,1,3205,1
2.0,1,530251,38.8,50.0,20.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,42.0,6.2,3.0,2.0,1.0,2,0,2
2.0,1,530310,38.17889447236181,72.31140350877193,20.0,3.0,3.0,1.0,1.0,5.0,3.0,3.0,1.0,1.0,2.0,4.0,5.0,38.0,6.5,3.0,2.0,2.0,1,3205,2
2.0,1,528729,37.5,48.0,30.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,48.0,8.6,3.0,2.0,1.0,2,0,2
1.0,1,535158,37.3,48.0,20.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,5.0,41.0,69.0,3.0,2.0,1.0,1,3205,2
2.0,1,530319,38.17889447236181,84.0,36.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,44.0,8.5,3.0,2.0,1.0,1,3111,2
1.0,1,534145,38.1,88.0,32.0,3.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,4.0,5.0,55.0,60.0,3.0,2.0,3.0,2,3205,2
2.0,1,534135,37.7,44.0,40.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,41.0,60.0,3.0,2.0,1.0,2,0,2
2.0,1,530002,39.6,108.0,51.0,3.0,3.0,6.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,3.0,5.0,59.0,8.0,2.0,2.6,1.0,2,4300,1
1.0,2,5292489,38.0,140.0,68.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,39.0,5.3,3.0,2.0,1.0,1,7111,2
1.0,1,527563,37.8,52.0,24.0,1.0,3.0,3.0,1.0,4.0,4.0,1.0,2.0,3.0,5.7,2.0,5.0,48.0,6.6,1.0,3.7,2.0,1,5400,2
1.0,1,530381,38.17889447236181,70.0,36.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,5.0,36.0,7.3,3.0,2.0,1.0,1,31110,2
2.0,1,529764,37.3,50.0,32.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,5.0,44.0,7.0,3.0,2.0,1.0,2,0,2
1.0,1,533696,38.7,60.0,32.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,53.0,64.0,3.0,2.0,3.0,1,3205,2
1.0,2,5297379,38.4,84.0,40.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,5.0,36.0,6.6,2.0,2.8,2.0,1,2205,1
1.0,1,527544,38.17889447236181,70.0,16.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,5.0,60.0,7.5,3.0,2.0,2.0,1,2112,2
1.0,1,533736,38.3,40.0,16.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,4.0,5.0,38.0,58.0,1.0,2.0,1.0,1,3111,2
1.0,1,534963,38.17889447236181,40.0,20.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0,39.0,56.0,3.0,2.0,1.0,1,3111,2
1.0,1,532349,38.4,44.0,24.0,3.0,1.0,4.0,1.0,5.0,4.0,3.0,2.0,1.0,2.0,4.0,5.0,50.0,77.0,3.0,2.0,1.0,1,3205,2
2.0,1,533723,38.17889447236181,72.31140350877193,40.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,5.0,45.0,70.0,3.0,2.0,1.0,2,0,2
1.0,1,535208,38.0,44.0,12.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,5.0,42.0,65.0,3.0,2.0,1.0,1,3205,2
2.0,1,5290482,39.5,72.31140350877193,20.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,3.0,5.5,4.0,5.0,46.44736842105263,6.7,1.0,2.0,3.0,1,4205,2
1.0,1,533983,36.5,78.0,30.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,1.0,2.0,4.0,5.0,34.0,75.0,2.0,1.0,1.0,1,3112,2
2.0,1,535166,38.1,56.0,20.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0,46.0,70.0,3.0,2.0,1.0,2,0,2
1.0,1,528682,39.4,54.0,66.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,39.0,6.0,2.0,2.0,1.0,1,2206,1
1.0,1,534556,38.3,80.0,40.0,3.0,1.0,6.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,67.0,10.2,2.0,1.0,3.0,1,2208,2
2.0,1,534579,38.7,40.0,28.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,39.0,62.0,1.0,1.0,1.0,2,0,2
1.0,1,530360,38.2,64.0,24.0,1.0,1.0,3.0,1.0,4.0,4.0,3.0,2.0,1.0,2.0,4.0,4.0,45.0,7.5,1.0,2.0,2.0,1,3205,1
2.0,1,529840,37.6,48.0,20.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,37.0,5.5,3.0,2.0,3.0,1,2205,2
1.0,1,528461,38.0,42.0,68.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,41.0,7.6,3.0,2.0,1.0,1,2205,2
1.0,1,530384,38.7,72.31140350877193,20.0,3.0,1.0,3.0,1.0,5.0,4.0,2.0,2.0,1.0,2.0,4.0,5.0,33.0,6.5,2.0,2.0,1.0,1,31110,2
1.0,1,5262541,37.4,50.0,32.0,3.0,3.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,45.0,7.9,2.0,1.0,1.0,1,2208,1
1.0,1,535330,37.4,84.0,20.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0,5.0,31.0,61.0,3.0,1.0,3.0,2,2208,2
1.0,1,527698,38.4,49.0,20.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,4.0,5.0,44.0,7.6,3.0,2.0,1.0,1,2206,2
2.0,1,530670,37.6,88.0,36.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.5,4.0,5.0,44.0,6.0,3.0,2.0,2.0,1,1400,2
2.0,1,530294,37.9,40.0,24.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,3.0,40.0,5.7,3.0,2.0,1.0,1,400,2
1.0,2,5287179,38.1,136.0,48.0,3.0,3.0,3.0,1.0,5.0,1.0,3.0,2.0,2.0,4.4,2.0,5.0,33.0,4.9,2.0,2.9,2.0,1,2205,1
1.0,1,530693,38.17889447236181,72.31140350877193,20.0,3.0,3.0,3.0,2.0,5.0,3.0,3.0,3.0,2.0,2.0,4.0,5.0,46.0,5.9,3.0,2.0,2.0,1,3025,2
1.0,1,534324,38.0,48.0,20.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,5.0,46.44736842105263,23.15733333333333,3.0,2.0,1.0,1,3111,2
2.0,1,532349,38.0,56.0,20.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,42.0,71.0,3.0,2.0,1.0,2,0,2
1.0,1,529960,38.1,44.0,9.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0,31.0,7.3,3.0,2.0,1.0,2,5124,2
1.0,1,530402,38.17889447236181,120.0,20.0,4.0,3.0,6.0,2.0,5.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,57.0,4.5,3.0,3.9,2.0,1,3205,1
1.0,1,529424,37.8,48.0,28.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,46.0,5.9,2.0,7.0,1.0,2,0,1
1.0,1,534519,37.1,84.0,40.0,3.0,3.0,6.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,4.0,5.0,75.0,81.0,3.0,2.0,3.0,2,1400,2
2.0,1,535246,38.17889447236181,80.0,32.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,5.0,50.0,80.0,3.0,2.0,1.0,1,0,2
1.0,1,534115,38.2,48.0,20.0,1.0,3.0,3.0,1.0,3.0,4.0,4.0,1.0,3.0,2.0,4.0,5.0,42.0,71.0,3.0,2.0,1.0,1,3111,2
2.0,1,530001,38.0,44.0,12.0,2.0,1.0,3.0,1.0,3.0,4.0,3.0,1.0,2.0,6.5,1.0,4.0,33.0,6.5,3.0,2.0,2.0,1,2209,2
1.0,1,529272,38.3,132.0,20.0,3.0,3.0,6.0,2.0,2.0,4.0,2.0,2.0,3.0,6.2,4.0,4.0,57.0,8.0,3.0,5.2,1.0,1,2112,1
2.0,1,533793,38.9,44.0,14.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,33.0,64.0,3.0,2.0,1.0,2,0,2
1.0,1,529399,39.3,72.31140350877193,20.0,4.0,3.0,6.0,2.0,4.0,4.0,2.0,1.0,3.0,4.0,4.0,4.0,75.0,23.15733333333333,3.0,4.3,2.0,1,2207,1
1.0,1,533836,38.17889447236181,100.0,20.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,68.0,64.0,3.0,2.0,1.0,1,2209,2
2.0,1,528804,38.6,48.0,20.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,50.0,7.3,1.0,2.0,1.0,2,3111,1
2.0,1,535163,38.8,48.0,40.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,4.0,5.0,41.0,65.0,3.0,2.0,1.0,1,4124,2
2.0,1,528247,38.0,48.0,20.0,3.0,3.0,4.0,1.0,1.0,4.0,2.0,2.0,1.0,5.0,4.0,2.0,49.0,8.3,1.0,2.0,1.0,2,400,1
2.0,1,528996,38.6,52.0,20.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,36.0,6.6,1.0,5.0,1.0,2,0,1
1.0,1,533928,37.8,60.0,24.0,1.0,1.0,3.0,2.0,3.0,4.0,4.0,2.0,3.0,2.0,4.0,5.0,52.0,75.0,3.0,2.0,3.0,1,2205,2
2.0,1,528248,38.0,42.0,40.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,4.0,5.0,46.44736842105263,23.15733333333333,3.0,2.0,1.0,2,3111,2
2.0,1,528134,38.17889447236181,72.31140350877193,12.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,44.0,7.5,2.0,2.0,1.0,2,0,1
2.0,1,535176,39.5,60.0,10.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,5.0,38.0,56.0,1.0,2.0,1.0,2,0,2
1.0,1,533942,38.0,66.0,20.0,1.0,3.0,3.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,46.0,46.0,3.0,2.0,3.0,1,6209,2
1.0,1,528523,38.7,76.0,20.0,1.0,1.0,5.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,50.0,8.0,3.0,2.0,1.0,1,2208,1
1.0,1,534925,39.4,120.0,48.0,3.0,1.0,5.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,5.0,56.0,64.0,1.0,2.0,3.0,2,1400,2
1.0,1,527916,38.3,40.0,18.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,43.0,5.9,1.0,2.0,1.0,2,0,1
2.0,1,528299,38.17889447236181,44.0,24.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,46.44736842105263,6.3,3.0,2.0,1.0,2,3111,2
1.0,1,530254,38.4,104.0,40.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,6.5,4.0,4.0,55.0,8.5,3.0,2.0,1.0,1,2124,2
1.0,1,535085,38.17889447236181,65.0,24.0,3.0,1.0,1.0,2.0,5.0,3.0,4.0,3.0,1.0,2.0,4.0,5.0,46.44736842105263,23.15733333333333,3.0,2.0,3.0,1,3205,2
2.0,1,532985,37.5,44.0,20.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,35.0,7.2,3.0,2.0,1.0,2,0,2
2.0,1,527677,39.0,86.0,16.0,3.0,3.0,5.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,5.0,68.0,5.8,3.0,6.0,2.0,1,5400,1
1.0,1,535292,38.5,129.0,48.0,3.0,3.0,3.0,1.0,2.0,4.0,3.0,1.0,3.0,2.0,4.0,5.0,57.0,66.0,3.0,2.0,1.0,1,2206,2
1.0,1,529729,38.17889447236181,104.0,20.0,3.0,3.0,5.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,4.0,69.0,8.6,2.0,3.4,2.0,1,2207,1
2.0,1,518476,38.17889447236181,72.31140350877193,20.0,3.0,4.0,6.0,1.0,4.0,3.0,4.0,2.0,1.0,2.0,4.0,5.0,46.44736842105263,23.15733333333333,3.0,2.0,2.0,1,3400,1
1.0,1,535130,38.2,60.0,30.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,48.0,66.0,3.0,2.0,1.0,1,6112,2
