0.0,0.0,0.0023668426256648056,0.4423179728429387,0.4324324324324324,0.2682926829268293,0.6000000000000001,0.5,1.0,1.0,1.0,1.0,0.75,0.5576923076923077,0.03850641773628938,0.0,1
1.0,0.0,0.0021611029486635486,0.4423179728429387,0.4594594594594595,0.19512195121951223,0.4000000000000001,0.5,0.75,0.6666666666666667,1.0,1.0,0.25,0.9615384615384617,0.059509918319719954,1.0,1
1.0,0.0,0.0023034898592711323,0.4680851063829783,0.5135135135135136,0.0975609756097561,0.8,0.5,0.5,0.0,0.5,1.0,1.0,0.5384615384615385,0.03150525087514586,1.0,2
0.0,0.0,0.003213846112994148,0.36170212765957377,0.24324324324324326,0.2692831496842888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6346153846153848,0.8949824970828472,0.0,1
1.0,0.0,0.002199574595582482,0.5319148936170217,0.10810810810810811,0.2692831496842888,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.17307692307692307,0.03850641773628938,0.0,2
0.0,0.0,0.002304535284459147,0.4423179728429387,0.35135135135135137,0.2692831496842888,1.0000000000000002,0.5,1.0,0.6666666666666667,1.0,1.0,1.0,0.7692307692307694,0.03733955659276546,0.5,1
1.0,0.0,0.002472430569654266,0.40425531914893664,0.16216216216216217,0.048780487804878064,0.4000000000000001,0.0,0.5,0.0,0.0,0.3333333333333333,0.25,0.4615384615384615,0.04317386231038507,0.0,2
0.0,0.0,0.0032602629913419945,0.4423179728429387,0.5675675675675675,0.2692831496842888,0.6000000000000001,0.0,0.75,1.0,0.0,1.0,1.0,0.5576923076923077,0.7432905484247374,1.0,1
1.0,0.0,0.002373324261830498,0.4423179728429387,0.5675675675675675,0.2692831496842888,0.6000000000000001,0.5,1.0,1.0,0.0,1.0,1.0,0.7115384615384617,0.03733955659276546,0.5,1
0.0,0.0,0.0023860784491242792,0.3829787234042561,0.16216216216216217,0.08536585365853658,0.6000000000000001,0.5,1.0,1.0,0.5,1.0,1.0,0.8076923076923077,0.04900816802800467,0.0,1
1.0,0.0,0.00237206975160488,0.2978723404255321,0.08108108108108109,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2692307692307692,0.03733955659276546,0.0,2
0.0,0.0,0.0021774115815965805,0.5957446808510634,0.2972972972972973,0.4390243902439025,0.4000000000000001,0.5,0.25,0.6666666666666667,0.5,0.6666666666666667,0.0,0.5961538461538463,0.03733955659276546,0.5,1
1.0,0.0,0.0023346435298739615,0.23404255319149048,0.3243243243243243,0.4878048780487806,0.8,0.5,0.75,0.3333333333333333,0.5,0.3333333333333333,0.0,0.9615384615384617,0.025670945157526256,0.5,2
1.0,0.0,0.0023605700745367164,0.5319148936170217,0.0675675675675676,0.2692831496842888,0.2,0.0,0.0,0.3333333333333333,0.0,1.0,0.25,0.5,0.0676779463243874,0.0,2
0.0,0.0,0.0019298548970747426,0.2765957446808507,0.3243243243243243,0.3414634146341463,0.4000000000000001,0.5,0.5,0.3333333333333333,0.0,1.0,1.0,0.45091093117408904,0.23170750680668994,0.5,1
1.0,0.0,0.0023013990088951025,0.4423179728429387,0.24534732100521578,0.2692831496842888,0.4000000000000001,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.38461538461538464,0.05134189031505251,0.0,2
1.0,0.0,0.002296799138067837,0.8936170212765964,0.527027027027027,0.3414634146341463,0.0,0.5,0.25,0.6666666666666667,0.0,0.0,1.0,0.653846153846154,0.056009334889148193,1.0,1
0.0,1.0,0.9961570170088587,0.5319148936170217,0.8378378378378379,0.14634146341463414,0.8,0.0,0.5,1.0,0.0,1.0,1.0,0.2884615384615385,0.23170750680668994,0.5,1
0.0,0.0,0.0023342253597987556,0.4423179728429387,0.1891891891891892,0.3414634146341463,0.2,0.0,1.0,0.6666666666666667,0.5,1.0,1.0,0.36538461538461536,0.05134189031505251,0.5,1
0.0,0.0,0.0020536332393356616,0.4423179728429387,0.24534732100521578,0.14634146341463414,0.4000000000000001,0.0,1.0,0.6666666666666667,0.0,1.0,0.75,0.5769230769230771,0.03033838973162195,0.5,1
1.0,0.0,0.002180338772123022,0.4423179728429387,0.40540540540540543,0.2692831496842888,0.4000000000000001,0.5,1.0,1.0,0.5,1.0,1.0,0.7115384615384617,0.23170750680668994,0.5,1
1.0,0.0,0.001982335241513075,0.5106382978723412,0.16216216216216217,0.2692831496842888,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4038461538461539,0.05134189031505251,0.0,2
1.0,0.0,0.003307098039765047,0.4468085106382995,0.6351351351351351,0.0975609756097561,0.6000000000000001,0.5,0.25,1.0,0.0,1.0,1.0,0.8076923076923077,0.9183197199533255,1.0,2
0.0,0.0,0.002339870655814036,0.6170212765957457,0.1891891891891892,0.3414634146341463,0.6000000000000001,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.4038461538461539,0.04900816802800467,0.0,1
0.0,0.0,0.003430876382025952,0.4423179728429387,0.16216216216216217,0.3414634146341463,0.4000000000000001,0.0,0.5,0.3333333333333333,0.0,0.6666666666666667,0.75,0.057692307692307654,0.8016336056009334,0.0,1
1.0,0.0,0.0034097587932280654,0.3829787234042561,0.24324324324324326,0.2692831496842888,0.8,0.5,0.5,0.0,1.0,0.6666666666666667,0.75,0.6730769230769231,0.8249708284714119,0.0,1
1.0,0.0,0.0021859840681383025,0.48936170212765884,0.12162162162162166,0.19512195121951223,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.25,0.5,0.04550758459743291,0.0,2
1.0,0.0,0.0020360700961770256,0.1914893617021276,0.16216216216216217,0.14634146341463414,0.0,0.0,0.5,0.6666666666666667,0.5,1.0,0.75,0.38461538461538464,0.05017502917152859,1.0,1
0.0,0.0,0.002289062991676527,0.36170212765957377,0.08108108108108109,0.24390243902439027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44230769230769235,0.03033838973162195,0.0,2
0.0,0.0,0.0020893867807657562,0.4255319148936172,0.10810810810810811,0.19512195121951223,0.8,0.0,0.75,0.0,1.0,0.0,1.0,0.5961538461538463,0.04900816802800467,0.5,1
0.0,0.0,0.0033744234218731767,0.31914893617021267,0.013513513513513542,0.14634146341463414,0.0,0.0,0.5,0.3333333333333333,0.0,0.6666666666666667,1.0,0.2692307692307692,0.7549591598599766,0.0,1
1.0,0.0,0.003403277157062373,0.5531914893617023,0.10810810810810811,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769235,0.8599766627771295,0.0,2
0.0,0.0,0.002554391904394604,0.4423179728429387,0.24534732100521578,0.2692831496842888,0.4000000000000001,1.0,1.0,0.6666666666666667,0.5,1.0,1.0,0.44230769230769235,0.03033838973162195,0.5,1
0.0,0.0,0.0018790472329372476,0.2978723404255321,0.40540540540540543,0.12195121951219512,1.0000000000000002,0.5,0.5,0.3333333333333333,1.0,1.0,0.75,0.8846153846153848,0.06534422403733957,0.0,1
0.0,0.0,0.0018905469100053973,0.06382978723404253,0.4189189189189189,0.3292682926829268,0.6000000000000001,0.0,0.75,0.3333333333333333,0.0,1.0,0.75,0.4615384615384615,0.03617269544924155,0.5,1
0.0,0.0,0.003403904412175182,0.25531914893617014,0.02702702702702703,0.2692831496842888,0.0,0.0,0.25,0.3333333333333333,0.0,0.6666666666666667,1.0,0.24999999999999994,0.23170750680668994,0.0,1
0.0,1.0,0.9978129705066738,0.4255319148936172,0.4324324324324324,0.8780487804878049,0.2,0.0,0.5,0.0,0.0,0.0,1.0,0.24999999999999994,0.028004667444574097,0.0,1
0.0,0.0,0.9955262074504108,0.40425531914893664,0.24534732100521578,0.19512195121951223,1.0000000000000002,0.5,1.0,1.0,0.0,1.0,1.0,0.8653846153846154,0.05250875145857643,0.5,1
0.0,0.0,0.0023779241326577633,0.36170212765957377,0.16216216216216217,0.8780487804878049,0.2,0.5,0.25,0.6666666666666667,0.5,1.0,1.0,0.3269230769230769,0.014002333722287048,0.0,1
1.0,0.0,0.002263972787164184,0.40425531914893664,0.12162162162162166,0.2682926829268293,0.4000000000000001,1.0,0.5,0.3333333333333333,0.5,1.0,0.75,0.4230769230769231,0.0338389731621937,0.0,2
0.0,0.0,0.00228153593032282,0.4423179728429387,0.35135135135135137,0.3902439024390244,0.6000000000000001,0.5,1.0,0.6666666666666667,0.0,1.0,1.0,0.5192307692307692,0.05134189031505251,0.5,1
1.0,0.0,0.002347397717167743,0.6170212765957457,0.1891891891891892,0.3902439024390244,0.8,0.0,0.5,0.3333333333333333,0.0,0.6666666666666667,0.5,0.36538461538461536,0.04900816802800467,0.0,2
1.0,0.0,0.0035345825606769993,0.4680851063829783,0.040540540540540515,0.02439024390243902,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2884615384615385,0.6732788798133023,0.0,2
1.0,0.0,0.002296799138067837,0.8936170212765964,0.527027027027027,0.3414634146341463,0.0,0.5,0.25,0.6666666666666667,0.0,0.0,1.0,0.653846153846154,0.056009334889148193,0.5,1
1.0,0.0,0.002461976317774131,0.5744680851063828,0.09459459459459457,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.36538461538461536,0.0338389731621937,0.0,2
1.0,0.0,0.0024743123349926927,0.4423179728429387,0.24534732100521578,0.2692831496842888,0.0,0.0,1.0,0.6666666666666667,0.0,1.0,1.0,0.2884615384615385,0.03733955659276546,0.5,1
1.0,0.0,0.0021437488905425156,0.2978723404255321,0.08108108108108109,0.2682926829268293,0.4000000000000001,0.0,0.5,0.0,0.0,0.0,0.0,0.4807692307692308,0.061843640606767794,0.0,2
0.0,0.0,0.00348795659729155,0.25531914893617014,0.08108108108108109,0.14634146341463414,0.2,0.0,0.5,0.6666666666666667,0.0,0.6666666666666667,1.0,0.3461538461538462,0.7666277712952159,0.0,1
1.0,0.0,0.0024761941003311194,0.4423179728429387,0.3243243243243243,0.3414634146341463,0.4000000000000001,0.0,0.5,0.0,0.0,0.6666666666666667,0.25,0.4038461538461539,0.060676779463243874,0.0,1
0.0,0.0,0.0032761534541998066,0.4255319148936172,0.35135135135135137,0.29268292682926833,0.6000000000000001,0.0,0.25,0.6666666666666667,1.0,1.0,1.0,0.6153846153846154,0.661610268378063,1.0,2
1.0,0.0,0.003274062603823777,0.340425531914895,0.05405405405405406,0.3902439024390244,0.4000000000000001,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.3461538461538462,0.661610268378063,0.0,2
1.0,0.0,0.0024099141434110044,0.7446808510638308,0.48648648648648657,0.524390243902439,1.0000000000000002,0.5,0.25,0.6666666666666667,0.5,0.6666666666666667,1.0,0.6923076923076923,0.05484247374562427,0.0,2
0.0,1.0,0.9981746876217268,0.40425531914893664,0.7027027027027029,0.7317073170731708,0.0,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.30769230769230765,0.023337222870478416,0.0,1
0.0,0.0,0.0018999557366975312,0.36170212765957377,0.10810810810810811,0.19512195121951223,0.4000000000000001,0.0,0.75,0.0,1.0,0.3333333333333333,1.0,0.4807692307692308,0.03850641773628938,0.5,1
0.0,0.0,0.002489157372662504,0.4423179728429387,0.22972972972972977,0.3414634146341463,0.4000000000000001,0.5,0.25,0.3333333333333333,0.0,1.0,1.0,0.24999999999999994,0.04667444574095683,0.0,1
1.0,0.0,0.0023601519044615105,0.25531914893617014,0.09459459459459457,0.29268292682926833,0.4000000000000001,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.4038461538461539,0.04317386231038507,0.0,2
0.0,0.0,0.003182274272316113,0.5531914893617023,0.16216216216216217,0.29268292682926833,0.2,0.5,0.75,1.0,0.0,1.0,1.0,0.5769230769230771,0.7082847141190198,1.0,1
0.0,1.0,0.999197113455605,0.48936170212765884,0.3243243243243243,0.3902439024390244,0.2,0.0,0.5,0.6666666666666667,0.0,1.0,1.0,0.24999999999999994,0.03850641773628938,0.5,1
0.0,0.0,0.0018959831209830746,0.4423179728429387,0.22972972972972977,0.0975609756097561,0.8,0.5,0.25,0.3333333333333333,0.0,1.0,1.0,0.7115384615384617,0.04900816802800467,0.5,1
0.0,0.0,0.003190637673820232,0.4680851063829783,0.02702702702702703,0.0975609756097561,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.2884615384615385,0.6382730455075846,0.0,1
0.0,0.0,0.003447185014958984,0.4423179728429387,0.02702702702702703,0.2692831496842888,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.30769230769230765,0.6149358226371062,0.0,1
0.0,0.0,0.002900636726665004,0.48936170212765884,0.05405405405405406,0.19512195121951223,0.6000000000000001,0.0,1.0,0.6666666666666667,0.0,1.0,1.0,0.5192307692307692,0.8599766627771295,0.0,1
1.0,0.0,0.0031879195683313932,0.4423179728429387,0.24534732100521578,0.3902439024390244,0.0,0.0,0.5,0.3333333333333333,0.0,1.0,1.0,0.4230769230769231,0.7782963827304551,0.0,2
0.0,0.0,0.0034984108491716986,0.40425531914893664,0.05405405405405406,0.048780487804878064,0.0,0.0,0.5,0.6666666666666667,0.0,1.0,1.0,0.36538461538461536,0.7199533255542591,0.0,1
1.0,0.0,0.9977550539512576,0.7234042553191502,0.24534732100521578,0.2692831496842888,0.6000000000000001,0.5,0.5,0.6666666666666667,1.0,1.0,1.0,0.45091093117408904,0.03967327887981331,1.0,1
0.0,0.0,0.0032422816781081387,0.08510638297872308,0.2837837837837838,0.2682926829268293,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.2115384615384615,0.8366394399066511,0.0,1
1.0,0.0,0.0034896292775923737,0.4255319148936172,0.13513513513513514,0.14634146341463414,0.2,0.0,0.0,0.0,0.0,1.0,1.0,0.44230769230769235,0.7782963827304551,0.0,2
0.0,0.0,0.002133921893775176,0.7021276595744679,0.12162162162162166,0.7073170731707318,0.2,0.0,0.25,0.3333333333333333,0.0,0.6666666666666667,0.75,0.30769230769230765,0.03150525087514586,0.0,1
0.0,0.0,0.003362087404654601,0.4680851063829783,0.2972972972972973,0.3902439024390244,1.0000000000000002,0.5,0.75,0.0,0.5,0.0,0.75,0.8461538461538463,0.08051341890315052,1.0,1
1.0,0.0,0.0033668963605194696,0.5531914893617023,0.02702702702702703,0.24390243902439027,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.30769230769230765,0.6849474912485414,0.0,2
0.0,0.0,0.0024847665868728414,0.4468085106382995,0.1891891891891892,0.19512195121951223,0.4000000000000001,0.0,0.75,0.6666666666666667,0.0,1.0,0.75,0.4230769230769231,0.04900816802800467,0.5,1
1.0,0.0,0.0023760423673193365,0.31914893617021267,0.08108108108108109,0.14634146341463414,0.6000000000000001,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.2692307692307692,0.025670945157526256,1.0,1
0.0,0.0,0.0020877141004649324,0.40425531914893664,0.040540540540540515,0.7317073170731708,0.0,0.0,0.5,0.3333333333333333,0.5,1.0,0.75,0.3461538461538462,0.05017502917152859,0.0,1
0.0,0.0,0.0024897846277753127,0.5531914893617023,0.24534732100521578,0.2692831496842888,0.4000000000000001,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.19230769230769235,0.03733955659276546,0.0,1
0.0,0.0,0.9919130089155952,0.2765957446808507,0.09459459459459457,0.29268292682926833,0.0,0.0,0.75,0.0,0.0,0.0,1.0,0.4230769230769231,0.05367561260210035,0.0,1
0.0,0.0,0.0035239192237592476,0.2765957446808507,0.3243243243243243,0.14634146341463414,0.4000000000000001,0.0,0.25,0.6666666666666667,0.0,1.0,1.0,0.1538461538461538,0.6732788798133023,1.0,2
0.0,0.0,0.0019281822167739188,0.48936170212765884,0.08783783783783783,0.2692831496842888,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.4038461538461539,0.05017502917152859,0.0,1
1.0,0.0,0.0025495829485297355,0.31914893617021267,0.35135135135135137,0.3414634146341463,0.0,0.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.4038461538461539,0.03150525087514586,0.5,1
1.0,0.0,0.002470966974391045,0.3829787234042561,0.02702702702702703,0.19512195121951223,0.0,0.0,0.25,0.0,0.0,1.0,0.5,0.3269230769230769,0.028004667444574097,0.0,1
0.0,1.0,0.9970644460720555,0.4255319148936172,0.6756756756756757,0.4878048780487806,0.4000000000000001,0.0,1.0,0.6666666666666667,0.5,0.3333333333333333,1.0,0.19230769230769235,0.018669778296382736,0.5,1
0.0,0.0,0.002554391904394604,0.4423179728429387,0.24534732100521578,0.2692831496842888,0.4000000000000001,0.5,1.0,0.6666666666666667,0.5,1.0,1.0,0.44230769230769235,0.03033838973162195,0.5,1
0.0,0.0,0.003313579675930725,0.40425531914893664,0.08108108108108109,0.2692831496842888,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.45091093117408904,0.23170750680668994,0.0,1
1.0,0.0,0.002900636726665004,0.40425531914893664,0.13513513513513514,0.2692831496842888,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.36538461538461536,0.7899649941656943,0.0,2
0.0,0.0,0.0024011325718316795,0.4255319148936172,0.05405405405405406,0.01219512195121951,0.0,0.0,0.25,0.0,0.0,1.0,1.0,0.1538461538461538,0.04667444574095683,0.0,2
0.0,0.0,0.0024935481584521663,0.4423179728429387,0.5675675675675675,0.2692831496842888,1.0000000000000002,0.5,1.0,1.0,0.0,1.0,1.0,0.653846153846154,0.014002333722287048,0.5,1
0.0,0.0,0.002289062991676527,0.36170212765957377,0.08108108108108109,0.24390243902439027,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.44230769230769235,0.03033838973162195,0.0,2
0.0,0.0,0.003354351258263291,0.21276595744680904,0.3243243243243243,0.3902439024390244,1.0000000000000002,0.0,0.25,1.0,0.5,1.0,1.0,1.0,0.9066511085180864,1.0,2
1.0,0.0,0.0035063560806005978,0.4423179728429387,0.2972972972972973,0.29268292682926833,0.2,0.0,0.25,0.6666666666666667,0.0,0.6666666666666667,1.0,0.5192307692307692,0.8949824970828472,0.0,1
0.0,0.0,0.0032698809030717313,0.4468085106382995,0.08108108108108109,0.2692831496842888,0.4000000000000001,0.0,0.5,1.0,1.0,1.0,1.0,0.36538461538461536,0.7899649941656943,0.0,1
1.0,0.0,0.0024097050583734014,0.40425531914893664,0.05405405405405406,0.048780487804878064,0.4000000000000001,0.0,0.5,0.6666666666666667,0.5,0.0,0.75,0.19230769230769235,0.03733955659276546,0.5,1
0.0,0.0,0.002257282065960889,0.4680851063829783,0.6486486486486487,0.2692831496842888,1.0000000000000002,0.5,0.25,0.3333333333333333,1.0,1.0,0.75,0.653846153846154,0.05484247374562427,0.0,1
1.0,0.0,0.0032025555209635875,0.5957446808510634,0.05405405405405406,0.07317073170731708,0.0,0.0,0.25,0.3333333333333333,0.0,1.0,0.25,0.19230769230769235,0.7082847141190198,0.0,2
0.0,0.0,0.0022838358657364527,0.6808510638297873,0.24534732100521578,0.2692831496842888,1.0000000000000002,0.5,0.75,0.3333333333333333,1.0,1.0,0.75,1.0,0.23170750680668994,0.5,1
0.0,0.0,0.0032115461775805154,0.4423179728429387,0.4324324324324324,0.2692831496842888,0.6000000000000001,0.5,0.5,1.0,0.0,1.0,1.0,0.8653846153846154,0.7082847141190198,0.0,1
1.0,0.0,0.0021594302683627248,0.5319148936170217,0.08108108108108109,0.14634146341463414,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666667,0.25,0.5192307692307692,0.04667444574095683,0.0,2
1.0,0.0,0.003489002022479565,0.5744680851063828,0.08108108108108109,0.3902439024390244,0.4000000000000001,0.0,0.5,1.0,0.0,1.0,1.0,0.3461538461538462,0.7199533255542591,0.0,1
1.0,0.0,0.00204296990241791,0.40425531914893664,0.08108108108108109,0.14634146341463414,0.6000000000000001,0.0,0.0,0.3333333333333333,0.0,1.0,0.25,0.5,0.05834305717619605,0.0,2
1.0,0.0,0.002199574595582482,0.5319148936170217,0.10810810810810811,0.14634146341463414,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.24999999999999994,0.03850641773628938,0.0,2
0.0,0.0,0.003230782001039989,0.36170212765957377,0.16216216216216217,0.19512195121951223,0.4000000000000001,0.5,0.5,1.0,1.0,1.0,1.0,0.5576923076923077,0.8366394399066511,1.0,1
1.0,0.0,0.002043178987455513,0.40425531914893664,0.040540540540540515,0.3902439024390244,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.45091093117408904,0.23170750680668994,0.0,2
1.0,0.0,0.0020193432931687877,0.4423179728429387,0.24534732100521578,0.048780487804878064,0.2,0.0,0.25,0.3333333333333333,0.0,0.0,0.5,0.4038461538461539,0.04900816802800467,0.0,2
1.0,0.0,0.0034917201279684035,0.7234042553191502,0.16216216216216217,0.02439024390243902,0.0,0.5,0.5,0.3333333333333333,0.0,0.6666666666666667,1.0,0.2884615384615385,0.6149358226371062,0.0,2
0.0,0.0,0.0032337091915664307,0.40425531914893664,0.2027027027027027,0.14634146341463414,0.4000000000000001,0.0,1.0,0.0,0.0,0.6666666666666667,1.0,0.44230769230769235,0.49824970828471415,1.0,1
0.0,0.0,0.002100677372796317,0.5531914893617023,0.27027027027027034,0.2692831496842888,0.8,0.5,0.5,0.3333333333333333,0.5,1.0,0.75,0.5192307692307692,0.05484247374562427,0.0,1
0.0,0.0,0.003439239783530071,0.7021276595744679,0.5675675675675675,0.4878048780487806,0.8,0.0,0.5,0.6666666666666667,0.0,1.0,1.0,0.6346153846153848,0.7082847141190198,1.0,2
0.0,0.0,0.0019737627549713532,0.4680851063829783,0.02702702702702703,0.12195121951219512,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.38461538461538464,0.03033838973162195,0.0,2
1.0,0.0,0.0020538423243732645,0.4423179728429387,0.05405405405405406,0.19512195121951223,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.45091093117408904,0.03500583430571762,0.0,2
0.0,0.0,0.00246260357288694,0.48936170212765884,0.4594594594594595,0.3902439024390244,0.4000000000000001,0.0,0.25,0.3333333333333333,1.0,1.0,0.75,0.6153846153846154,0.060676779463243874,0.0,1
